vin,sellingprice
1g6dp567450124779,3195.0251447790833
1gtw7fca7e1902207,61095.27462958453
jn8az1mw6dw303497,24753.270933037424
2g1wf5e34d1160703,11698.869656603485
1n6aa0ec3dn301209,46303.27279978154
wvwvd63b93e175638,3224.5117874719963
5npeb4ac4dh809686,14154.120014757558
1fm5k7b97dgb16454,15712.018603389153
jn1cv6ar5bm411441,26824.202819304286
3gnfc16j77g158033,3825.4157068263794
2g1wb5e30d1140332,14230.354691433102
jf2sjadc1fh417932,29875.549361767647
1fmcu0f75eue15137,14374.69968393491
jn8az18w29w128991,12306.331329004088
3fadp4ejxcm158293,6622.7418443041015
1fahp2e96dg230937,12792.414047223463
knaft4a24b5326931,12222.964734359322
wbaeb5c57ac225968,27099.546165793578
1gndt13sx62216518,6679.886797408428
3gcukrec4eg454516,26091.393241258513
kmhgc4ddxcu168540,8099.889774001633
2gnfleek4c6221421,12369.033913064686
3gnda23d06s523147,4096.704399120425
ja32u1fu0du008397,13071.476786120933
1fbne3bl1eda46070,18334.160444677902
2b8gp54l01r117477,627.9965005039376
1fadp3f28el323070,18919.047496639258
1g3nl52f32c104253,1937.551142202179
yv4992dz6a2034805,14630.478516873773
1gmdv33l15d274975,593.1306203542717
3fahp0ha5cr314457,22299.470803103126
kndjp3a5xe7072298,27526.624622740026
jh4cu2f49cc003441,37542.85115457397
1g2zm177284122405,7923.792739500309
1hgcp2f38ba122870,21713.541788331637
1n4aa5ap0bc847988,24581.2248576449
jt2bf28kx10337262,5535.3132898686645
2gtek13v961325160,7691.889187718645
1n4aa5ap7ac811245,23953.04037378572
1fadp3k25el151313,12533.022790569414
4t1bf1fk9eu774829,19205.878952679923
waugfafc2en098654,30541.458375617276
3fa6p0hr2dr238002,21762.736287150303
3fahp0ja5cr276738,19161.36196855404
2g1fa1e30d9157807,33639.02141919553
2t3bfrev4dw038526,21291.56020348551
5yfbu4ee8dp189095,17410.546392113938
yv1sz59h741164165,3475.228500266974
1hgcr2f84da020569,25904.885217785042
1c4njcba3fd124498,21993.541530056908
1n4aa51e09c834554,15670.124739768667
1fmfu17525la35873,6198.496888468788
3vw2k7aj6dm209150,13698.763707815604
5j6rm3h7xdl004568,16226.88638103219
waufgafb8an026867,22926.846497255898
3fahp0ha0cr307061,26620.8778147267
1lnhm87a82y644589,3576.4668275662643
2hkrl18022h576543,2488.4520367698915
2t1burhe2ec210372,21376.582047394582
nm0ge9f77e1151554,27985.072417401956
5xxgr4a66dg133932,14548.029017587472
5j6re48348l033196,8567.2526696247
1gnlvfed5aj252374,18674.99496593763
1ftfw1e69dfd71401,27870.18272723709
kmhdh4ae8du795370,9326.567104192007
1n4al2ap3cn408119,12850.129854947916
waugn74f37n041255,18023.712601644187
5xykt3a63eg479116,24662.287604709003
4t1bf3ek2au532729,16830.160643476625
knafx4a62e5225883,29111.714571908356
jnkcv51e63m329092,8063.31277935331
jn1by1ar2cm394735,23334.9759756165
1j4fa59s0yp723644,5439.64744483906
1fahp3f28cl166154,12992.052326702682
jtebu4bf2bk113263,18487.470960247898
2c4rc1gg7er180355,24973.024051369677
2hges16374h588764,5075.835151887881
wddgf81x78f169485,16261.180733280486
2c4rdgcg3er388917,25514.29692604593
1n4al2ap5cn424564,11379.506803406342
1ftfw1et8cfb48321,19819.65550367885
3fa6p0h71er259567,26882.30904427875
1c3cdzab7dn610562,11837.767619175309
1c6rd7ft7cs204333,20920.924792674065
5npeb4ac3ch290449,12828.784859496112
1ftfw1ef3bfc35956,19494.89175581858
jf1znaa10d1719373,13435.119362221187
2c4rdgegxer431226,34400.90621266609
1n4al3ap9ec105740,12376.229738661948
wbxpa73464wc36440,3405.345611892675
yv440mdb2f2610299,33824.144987197215
2c3ccakt9eh306087,23928.845896167848
2d4fv47tx6h156976,6448.158650413332
1fbss3bl5edb01101,20966.992728095785
1ftww31p86ec33609,4786.810833332149
1g6dw677x50225462,2770.7187807567934
1ftfw1r69dfb74948,26789.735406796157
1fahp2e82eg107578,15137.42284005524
jn1cv6ek3cm422386,25699.38429770572
3fa6p0h7xdr271747,23924.86110152748
1g6dw677550216409,5862.854059653078
2gkaluek7c6276284,18697.435930011365
4t4be46k09r098027,10195.37349870279
1ft8w3dt0deb21420,26383.784207163746
knafe122845051705,1764.410327025471
1g1pe5sb9e7114453,11630.234590104563
3c4pddbg6ct222361,9885.479138968665
km8jn72d05u127017,3735.6271884894177
5tfhw5f13cx249936,17869.962601242856
1g1pc5sb7d7144958,8541.121914096719
1gnwkmeg6br194783,13157.29635735956
1g1zd5eb9af288546,14926.414550065178
1j4gw48s44c336467,4313.0273129878115
2melm74w1vx603619,13096.825955324295
knafx4a67e5127187,25529.104770164515
2t1br32e14c264462,6315.174083624938
1g1zd5eu9bf201988,15672.721849278709
kndup131046562894,7881.288751684184
2g1wf5ek1b1281581,6414.876372365889
2t2gk31u77c011844,14317.480911876784
1ftnf1cf8ekd17420,12539.970345527998
waulc68e63a233402,2076.790561161726
jthgl46f875015124,4717.901724023604
5j6rm3h53cl025176,16139.06359441311
1fahp3fnxbw188972,10745.761430374072
wbabd33424jy97817,3301.395098781286
5uxfe83529l170811,19715.127349308685
jtdktud32ed584445,18058.54564294698
1g8aj55f77z187488,21096.772675984364
